id,title,severity,active,verified,is_mitigated,false_p,cwe,test,found_by,sla_days_remaining,sla_expiration_date,created
879,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:54.533382Z
880,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:54.541063Z
881,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:54.547917Z
882,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:54.554519Z
883,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:54.561122Z
884,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:54.568127Z
885,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:54.575010Z
886,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:54.581317Z
887,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:54.587965Z
888,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:54.594230Z
889,License Detected in Node.js - ISC,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:54.600300Z
890,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:54.606313Z
891,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:54.613017Z
892,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:54.618934Z
893,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:54.625657Z
894,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:54.631712Z
895,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:54.637782Z
896,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:54.644951Z
897,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:54.650769Z
898,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:54.657010Z
899,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:54.662880Z
900,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:54.668701Z
901,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:54.675323Z
902,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:54.681164Z
903,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:54.687966Z
904,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:54.694091Z
905,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:54.699888Z
906,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:54.706577Z
907,License Detected in Node.js - BSD-3-Clause,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:54.712372Z
908,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:54.718189Z
909,License Detected in Node.js - ISC,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:54.724629Z
910,License Detected in Node.js - ISC,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:54.730650Z
911,License Detected in Node.js - ISC,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:54.736951Z
912,License Detected in Node.js - ISC,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:54.742951Z
913,License Detected in Node.js - ISC,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:54.748916Z
914,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:54.755148Z
915,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:54.761574Z
916,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:54.768385Z
917,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:54.774603Z
918,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:54.781184Z
919,License Detected in Node.js - ISC,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:54.787297Z
920,License Detected in Node.js - ISC,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:54.793967Z
921,License Detected in Node.js - ISC,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:54.799989Z
922,License Detected in Node.js - ISC,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:54.806153Z
923,License Detected in Node.js - ISC,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:54.812673Z
924,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:54.818549Z
925,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:54.825015Z
926,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:54.831026Z
927,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:54.837194Z
928,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:54.844096Z
929,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:54.850036Z
930,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:54.856323Z
931,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:54.862426Z
932,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:54.868457Z
933,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:54.874919Z
934,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:54.880960Z
935,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:54.887178Z
936,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:54.892878Z
937,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:54.899642Z
938,License Detected in Node.js - ISC,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:54.905680Z
939,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:54.911537Z
940,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:54.917894Z
941,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:54.923637Z
942,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:54.929899Z
943,License Detected in Node.js - ISC,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:54.936377Z
944,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:54.942480Z
945,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:54.949109Z
946,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:54.955128Z
947,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:54.961202Z
948,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:54.967246Z
949,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:54.973272Z
950,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:54.980249Z
951,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:54.987629Z
952,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:54.994769Z
953,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:55.001020Z
954,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:55.007337Z
955,License Detected in Node.js - BlueOak-1.0.0,Info,True,False,False,False,0,3,[208],,,2026-04-13T17:10:55.017590Z
956,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:55.023580Z
957,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:55.029787Z
958,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:55.036123Z
959,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:55.041827Z
960,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:55.048235Z
961,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:55.054102Z
962,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:55.061217Z
963,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:55.067692Z
964,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:55.074024Z
965,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:55.080420Z
966,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:55.086494Z
967,License Detected in Node.js - BlueOak-1.0.0,Info,True,False,False,False,0,3,[208],,,2026-04-13T17:10:55.092557Z
968,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:55.098280Z
969,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:55.104382Z
970,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:55.110251Z
971,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:55.116007Z
972,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:55.122394Z
973,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:55.128340Z
974,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:55.134632Z
975,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:55.141525Z
976,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:55.147803Z
977,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:55.154514Z
978,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:55.160596Z
979,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:55.166510Z
980,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:55.172650Z
981,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:55.178899Z
982,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:55.184864Z
983,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:55.191147Z
984,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:55.197654Z
985,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:55.203609Z
986,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:55.209609Z
987,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:55.215338Z
988,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:55.221361Z
989,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:55.228121Z
990,License Detected in Node.js - ISC,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:55.233914Z
991,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:55.240564Z
992,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:55.246426Z
993,License Detected in Node.js - Apache-2.0,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:55.253054Z
994,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:55.259303Z
995,License Detected in Node.js - ISC,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:55.265259Z
996,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:55.271478Z
997,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:55.277567Z
998,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:55.283305Z
999,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:55.290763Z
1000,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:55.296873Z
1001,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:55.303049Z
1002,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:55.309284Z
1003,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:55.315186Z
1004,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:55.321912Z
1005,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:55.328098Z
1006,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:55.334154Z
1007,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:55.341100Z
1008,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:55.347049Z
1009,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:55.353282Z
1010,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:55.359090Z
1011,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:55.365976Z
1012,License Detected in Node.js - BSD-3-Clause,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:55.371989Z
1013,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:55.377877Z
1014,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:55.384485Z
1015,License Detected in Node.js - BSD-2-Clause,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:55.390515Z
1016,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:55.396989Z
1017,License Detected in Node.js - (BSD-2-Clause OR MIT OR Apache-2.0),Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:55.403164Z
1018,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:55.409225Z
1019,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:55.415903Z
1020,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:55.424266Z
1021,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:55.430578Z
1022,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:55.436603Z
1023,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:55.442817Z
1024,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:55.449034Z
1025,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:55.455073Z
1026,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:55.484840Z
1027,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:55.493954Z
1028,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:55.501245Z
1029,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:55.508255Z
1030,License Detected in Node.js - ISC,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:55.515045Z
1031,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:55.521900Z
1032,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:55.529106Z
1033,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:55.536036Z
1034,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:55.542754Z
1035,License Detected in Node.js - ISC,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:55.550173Z
1036,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:55.556793Z
1037,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:55.563846Z
1038,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:55.571298Z
1039,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:55.578079Z
1040,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:55.584779Z
1041,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:55.592902Z
1042,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:55.600139Z
1043,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:55.607535Z
1044,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:55.615754Z
1045,License Detected in Node.js - ISC,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:55.623904Z
1046,License Detected in Node.js - ISC,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:55.632046Z
1047,License Detected in Node.js - ISC,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:55.641439Z
1048,License Detected in Node.js - ISC,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:55.649010Z
1049,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:55.656333Z
1050,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:55.663015Z
1051,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:55.670496Z
1052,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:55.678034Z
1053,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:55.685493Z
1054,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:55.791184Z
1055,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:55.797794Z
1056,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:55.804521Z
1057,License Detected in Node.js - WTFPL OR ISC,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:55.810808Z
1058,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:55.817075Z
1059,License Detected in Node.js - ISC,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:55.824119Z
1060,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:55.831029Z
1061,License Detected in Node.js - ISC,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:55.837370Z
1062,License Detected in Node.js - ISC,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:55.844337Z
1063,License Detected in Node.js - ISC,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:55.851098Z
1064,License Detected in Node.js - ISC,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:55.857709Z
1065,License Detected in Node.js - ISC,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:55.863942Z
1066,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:55.870553Z
1067,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:55.876847Z
1068,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:55.882886Z
1069,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:55.889614Z
1070,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:55.895935Z
1071,License Detected in Node.js - ISC,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:55.901833Z
1072,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:55.908448Z
1073,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:55.915646Z
1074,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:55.922319Z
1075,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:55.929282Z
1076,License Detected in Node.js - ISC,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:55.936133Z
1077,License Detected in Node.js - ISC,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:55.943052Z
1078,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:55.950294Z
1079,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:55.957421Z
1080,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:55.963567Z
1081,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:55.970181Z
1082,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:55.976878Z
1083,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:55.983290Z
1084,License Detected in Node.js - ISC,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:55.990540Z
1085,License Detected in Node.js - ISC,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:55.996929Z
1086,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:56.003425Z
1087,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:56.009514Z
1088,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:56.016022Z
1089,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:56.025696Z
1090,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:56.032092Z
1091,License Detected in Node.js - BSD-3-Clause,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:56.039196Z
1092,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:56.045604Z
1093,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:56.051906Z
1094,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:56.058913Z
1095,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:56.065128Z
1096,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:56.071601Z
1097,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:56.077659Z
1098,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:56.084989Z
1099,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:56.091610Z
1100,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:56.097823Z
1101,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:56.104476Z
1102,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:56.111175Z
1103,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:56.118110Z
